blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,weekly view
mijj92,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.6
thfug11,,,,,,,,,,,35.655159590865026,,53.02069143541685,,,,,,,,,,,,,,,847.2
duadlswk90,,,,,,,,,,,,,46.989917964543395,,,,,,,,,,,,,,,2661.6
vuvb1129,,,,,,,,,,,47.57723294952115,,,,,,,,,,,,,,,,,184.0
hjungeun27,40.488324537198324,,,,,,,,,0.0,34.629213382674806,,0.0,,52.18735675634302,,0.0,,0.0,,,,,,,,,4665.0
johyoim,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0
xrudwnx123,31.60354672401756,,,,,,,,,,,,,,,,,,,,,,,,,,,746.4
tjxowl007,,,,,,,,,0.0,,,,,,,,56.45330534239554,,,53.43331566627994,,,,,,,,3382.0
popoya111,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
staceyahn,,,,,,,,,,,,36.968997479823074,,,,,0.0,,,,,0.0,,,,,,8204.8
jamae1sang,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,517.2
chry6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0
syjcobom0615,,,,,,,,,,,,,,,,,56.46215411975251,,,,,,,,,,,2727.2
starrysky52,,,,,,,,,,,46.719888855836444,,43.90231984262627,,,,0.0,,,,,,,,,,,42.2
sadpp,,,,,,,,,,,34.5667085559325,,38.89803528059145,,47.24118998965612,,,,,,,,,,,,,294.8
locus_toto,,,,,,,,,,,45.24717214398141,,,,,,,,,,,,,,,0.0,,373.8
damor1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8
ys141116,,,,,,,,,,,,,,,,,,,,,,,,,,45.37384284967629,,49.8
haneul9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.6
antillia,,,,,,,,,,,,41.47381786968424,,,,,,,,,,,,,,,,61.2
hb2_love,,,,,,,,,,,,,,,,,,,,,,,47.53092686027289,,,,,247.8
420dussssu,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.6
kimhn0810,,,,,,,,,,,,,,,,,0.0,,,,,,,,,38.14004453715822,,330.4
matroplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.8
djlog3,,,,,,,,,,,,,42.28742300008449,,,,,,,,,,,,,,,310.6
yoong4097,,,,,,,,,,,46.2359376311109,,49.65779891118246,,,,,,,,,,,,,,,124.2
disguise_126,23.082188810327594,,,,,,,,31.264188621969947,,29.493021415015424,,,,,,,,,,,,,,,,,431.2
minse1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
travelous,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.8
kye8719,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.8
necokaeru,,,,,,,,,,,51.45399407344426,,,,,,45.40845254763384,,,,,,,,,,,58.0
diplomat81,,,,,,,,,,,,,0.0,55.10332111121131,,,,,,,,,,,,44.91248632218836,,5924.4
ray_la,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2
bdh2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8
ha5807,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,,0.0,,1535.2
thdud261,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,644.8
enjoy-4ever,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.8
koko2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.0
minxvely,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4
grim0303,,,,,,,,,,,,,39.45696863096344,,,,,,,,,,,,,,,395.2
unitimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.0
olclzloa,,50.99271807302004,,,,,,,,,50.598617695561536,,53.80415765131685,,48.229372021218445,,,,,,,,,,,,,1615.6
label204,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2
youjin2671,53.138710144369924,,,,,,,,,,,,57.286699437064925,,,,,,,,,,,,,,,233.4
wonbin5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.0
youha90,,,,,,,,,,,,,,,,,,54.52579351867237,,,,,,,,,,210.8
pure_yeong0,,,,,,52.892916026553614,,,,,44.44428116061326,,48.48385750937298,44.83269943432826,45.7214504605452,,51.28176426350007,,,,,,,,,,,264.8
nypsyche,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8
11sweetone11,,,,,,,,,,,44.35036054550627,44.88937800007787,53.75093982157549,,,,,,,,,,,,,44.60136501544327,,232.6
o0z_z0o,,,,,,,,,,,,,,,,,48.76815316212952,,,,,,,,,,,1279.2
eun_h92,,,,,,,,,,,44.59349710568747,,,,,,,,,,,,,,,,,399.6
fogunion,,,,,,,,,,,42.93342423273552,,,,,,,,,,,,,,,,,283.2
darksea02,39.52632935523708,,,,,,,,,0.0,42.798495386295436,,45.85319056320647,42.11993384189285,42.93539322062072,,,48.17658987488496,,,,,,,,,,2941.8
baeora,47.722593847552375,,,,,47.36023797234156,46.8978263148156,,,,47.47852134089136,,53.56035951360756,,,,,,,,,,,,,,,3325.4
hyejung919,,,,,,,,,,,49.275978972576176,,,,,,,,,,,,,,,,,621.8
sulove89,43.69840845557426,,,,,,,,,0.0,49.10720564731929,,,,34.05376747113553,,,,,,,,,,,,,25.4
jinju8803,,,,,,,,,,,51.678194708403126,0.0,54.66519532737412,,,0.0,0.0,,,,,,,,,50.31652923120144,,779.2
cha81077,,,,,,,,,,,39.68127881010712,,,,,,,,,,,,,,,,,421.8
0118346818,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0
dkdsm42,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.2
journey202,,37.372119289864585,,,,,,,,,,,,,,,,,,,,,,,,,,320.4
thfwl2095,,,,,,,,,,,,,,,,,49.22233421736199,,,,,,,,,,,2858.2
silver_o0,,0.0,,,,0.0,38.908206888282685,,,,34.049204058635965,,,48.3896679187403,,,0.0,,,,,,,,,,,6274.6
uniqueme1220,,,,,,,,,,,41.32599554092791,,0.0,,,,,,,,,,,,,,,188.2
kkskyg0514,,,,,,,,,,,47.32867701709378,,46.12580223090734,42.87274967619155,,46.36759356727948,62.195604194287554,48.60901038625614,,45.089228679238055,,,43.115365209228436,,,45.800633936041606,,12693.8
mo_onja,,,,,,,,,39.80642893857366,,38.78941351792538,,,,,,,,,,,,,,,,,166.8
rusl333,,,,,,,,,,,52.13430378028912,,51.156786499884404,,,,,,,,,,,,,,,416.8
sjd4413,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.4
skd9654,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8
windiva,,,,,,,,,,,33.81157764831454,37.9622585729499,,42.84035892709116,,,50.033507383596344,44.883816454381666,,,,,,,,,,10172.6
yangsart,,45.56510654610068,,,,,,,,,46.18647959472257,,44.35272859889854,,,51.91374080726044,51.21653414775894,,,,,,,,,,,3062.2
lma2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.0
bback1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
01031176679,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.0
kh__92,,,,,,,,,,,,,40.758673020991225,,,,,,,,,,,,,,,27.6
jihea809,,,,,,,,,,,,,,,,,55.305235586761064,,,,,,,,,,,694.2
moeja,,37.11769502651419,,,,,36.533184097659955,,,,46.75105959006846,,48.95822766040876,44.29106384667107,0.0,,45.366595991632416,,,,,,,,,43.04464653387316,,2547.4
loveaasu,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4
a7273600,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.8
20000950,,,,,,,,,,,40.85456863235054,,,,,,,,,,,,,,,,,1835.2
u_purekiss,,,,,,,,,,,40.55287331177734,0.0,43.69558433839066,,,,54.557151935063914,,44.92151948495558,,,,,,,,,563.2
temporal_record,,,,,,,,,,,,,,,,,,,,,,,,,,,,10297.6
pjd2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
kimhyunhi218,43.60032897070748,,,,,,,,,0.0,40.6665315429798,,,,0.0,,0.0,,,,,,,,,,,69.0
dani_o3o,51.109711874570266,,,,,,,,,,,,43.23869735061885,,,,50.63691016854779,,,,,,,,,,,804.4
elinastyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.6
nonkkalkomi,39.913189888275184,,,,,,,,,,,,45.90652196590163,,,,0.0,0.0,,,,,,,,,,2829.8
yura3753,,,,,,,,,,,,,,,,,49.841678443541156,,,,,,,,,,,562.8
zinglove1553,,,,,,,,,,,,,,,,,48.908108738586485,,,,,,,,,,,124.6
hajung3216,,,,,,,,,,,48.52693062911898,,,,,,,,,,,,,,,,,150.2
keb9889,,,,,,,,,,,,,,,,,,,,,,,46.62088610893992,,,,,1293.4
limbomee,34.860073310321766,,,,,,34.06358784802987,0.0,0.0,,44.18412424298402,,50.53168563272011,,,,,,,,,,,,,,,621.4
zicoaaa,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,14.0
danganwoo,,,,,,,,,,,,,42.481471536161415,,,,44.10540972664959,,42.449514554261825,,,,,,,,,2260.0
dunghea,,,,,,,,,,,48.79790071511387,,,,,,,,,,,,,,,,,180.4
juri8809,,,,,,,,,,,,,,,,,,,,,,,,,,,,2468.0
dkfk0917_,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6
erlaldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ann8961,,,,,,,,,,,,,,,,,,,,,,,,,,,,5093.0
hosoo881020,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0
sadstoryu,,0.0,,,,,,,0.0,,0.0,,41.51333043863097,,,,0.0,,,,,,,,,,,592.8
hikari_1995,48.190049716889106,,,,,,,,,,,,,,,,,,,,,,,,,,,123.6
zenoms,,0.0,,,,,,,,,0.0,0.0,38.31829637318234,,,,,,,,,,0.0,,,,,391.6
alstjd62ct,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,328.2
wldud9790,,,,,,,,,,,,,41.9748201059515,,,,,,,,,,,,,,,151.8
shoutsky0517,50.73769315895878,,,,,,,,,,48.69414289302862,,54.02188667831312,,,,52.57981503894572,,,,,,,,,,,801.0
skjmws,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0
myeongju0219,,,,,,0.0,,,,,34.530430166402,,34.5959941005965,,,,,,,,,,,,,40.88848792043976,,108.2
usmhoho,,,,,,,,,,,43.309000800980684,,56.641281720801274,49.011040117975476,,,,50.800832753110555,,,,,,,,,,1972.4
redtanpopo,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
tmfrlangel,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0
lsogk70,,48.02157146444056,,,,,,,,,44.82212989221882,,,47.63596799112621,,,,,,,,,,,,40.61944519352839,,2740.2
hhhh2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
emas_drop,,,,,,,,,,,51.879142424455196,,,,,,,,,,,,,,,,,714.8
chiaki25,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4
name6403,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.8
bbqchicken77,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1008.8
bijourjf,,,,,,,,,0.0,,0.0,0.0,,,,,35.37857453342484,,,,,,,,,,,1045.2
3117449,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4
okskzzz9690,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.2
hnojkm,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2510.4
rumexfany,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2
dawoon483,44.28642916561873,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,632.6
dahey12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
khlee5260,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.8
xuxis2,,,,,,,,,,,45.621967701365314,,47.18195211310308,,45.816572765565965,,43.05969165476815,,,,,,,,,,,321.0
skyhygy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0
haeun9014,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2
vjdud1222,,,,,,,,,,,,,,,44.04307771660895,,,,,,,,,,,,,198.8
lwg5926,,43.00245286179049,,,,,,,,,35.68716919065914,,38.88466689147815,45.52314461544435,47.059997789285276,,,,,,,,,,,,,653.2
edr816,,,,,,,,,,,0.0,0.0,39.62138011461649,,,,,,,,,,,,,,,2172.6
chltkdgns159,,,,,,,,,,,,,29.70663290683328,,35.09218553103939,,,,,,,,,,,,,198.4
sooyeon629,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,391.4
9542185,,,,,,,,,,,,,46.297619142059204,,,,48.36438129676921,,,,,,,,,,,161.6
ziuziueeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6
lkjta55,,47.72459106360993,,,,,,,,,45.45051774548506,50.026827125593286,51.340882766995534,,,,,,,,,,,,,,,339.8
top_ki,,,,,,,,,,,,,,,,,,,,,,39.97678886576188,,,,,,2899.8
hbhbable,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
from_being,,,,,,,,,,,,,,,,,,,,,,,,,,,,5169.6
hyunjing_14,,,,,,,,,,,60.22196555477351,,,,,,,,,,,,,,,,,292.2
cewy1404,,46.73189405630221,,,,,,,,,46.44157755348344,,0.0,,,,,,,,,43.80266436651149,,,,,,7315.2
angeldbs9711,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8
soom_in22,,,,,,,,,,,37.431471312603136,,,,,,43.36140640099506,,,,,,34.842671154352345,,,,,828.8
dlarbals,,,,,,,,,,,,,,,,,56.74114400431152,,,,,,,,,,,233.4
zotmf32,45.389380214300175,35.936116487220445,,,,,,,,,35.58363864171948,,,,,,44.60234802778835,46.44432696161231,,,,,,,,,,10011.6
ghddbsk11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
justdoitming,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2
rmfkd6064,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.4
hark739,,37.088442213782166,,,,,45.25539854145504,,,,42.3184844691679,,0.0,51.50536804434641,,,48.161393925238514,,,,,,,,,0.0,,134.0
happymina,,,,,,,,,,,,,32.26677680550933,,,,,,,,,,,,,,,2132.0
ssotraveling,,,,,,,,,,,38.38011828715414,,54.23696428599104,,,,,,,,,,,,,,,166.8
su6eong,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2
dahaeyoo,,,,,,,,,,,43.62593541349465,,0.0,,,,50.76496034038754,,,,,,,,,,,641.8
kddo3,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8
o_live_you,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.4
reanghea93,,36.461916091226335,,,,,,,,,34.483176826688826,,,49.55057149633569,,,47.694684461609995,,,,,,,,,,,3477.4
kkkyj0307,,,,,34.180104256562714,,,,,,37.165546531434956,,45.69187570039851,,,,57.18815756106329,,,,,42.21226909379575,,,,,,3870.8
seoji11,,,,,,,48.37987051509011,,,,48.911000756629434,51.582999677430934,0.0,,0.0,,0.0,,,,,,,,,45.707693110922776,,2694.4
choi-sen,,,,,,,,,,,43.56418558542634,,41.93186013523702,,46.06456439400197,,,49.07888189941603,39.12985536674983,,,,,,,,,5467.8
ghdtndus93,,,,,,36.21816430884491,,,38.845938539103884,,36.42020822677436,,,,,,,,,,,,,,,,,1103.6
sej0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8
come0511,,,,,,,,,,,0.0,,,,,,,,,,,,,,,49.246149029978646,,240.0
first0720,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,1074.0
junmilk_u,,41.7115668668871,,,,,,,,,40.87747352666863,,,,,,0.0,,,,,,,,,,,162.6
ring5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6
delight_achieve,,,,,,,,,,,,,55.340636534702384,,,,44.74518974648229,,,,,,,,,,,172.0
veryvass,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4
quattroher,,,,,,,,,,,,,,,,,,,46.63264450499336,,,,,,,,,5610.0
sesirlis,44.68303247886851,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,1386.4
15_november,,,,,,,,,,,,,,,,,47.196477893203216,,,,,,,,,,,2804.6
gkwls0320,,,,,,,,,,,38.72881191746623,,,,,,,,,,,,,,,,,31.2
ahtsksal1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904.6
longdari2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.4
dofk87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
bananasim,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6
ujoo_chef,,,,,,,,,,,41.42004821693536,,,,,,,,,,,,,,,,,2254.0
valencia3,,47.23668539231816,,,,,,,,,,,,,,,,,,,,,,,,,,504.6
maras09,34.093753020521675,,,,,,,,33.57036274905051,,0.0,,37.463894867824365,,,,52.775998571650774,,,,,,,,,,,2728.8
dntjqcjswp,,,,,,,,,,,,0.0,40.60866143405866,,,,,,,,,,,,,,,403.8
psj1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
angelyoom,,,,,,,,,,,33.54376522983476,,,,,,,,,,,,,,,,,391.4
danyob,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,1030.4
slow6441,,,,,,,,,,,28.590689089816642,,,,,,,,,,,,,,,,,685.2
august_2127,,,,,,,,,,,,,40.30442049261361,,,,,,,,,,,,,,,135.0
gng-lazboy-ihw,,,,,,,,,,,,,,,,,,,46.678364587659274,,,,,,,,,1253.6
gjwltjsokj,35.5549919046616,,,,,,,,,,36.47662188814921,,,,,,,,,,,,,,,,,130.2
kksy062,,,,,,,,,,,,,52.66665087986738,,,,,,,,,,,,,,,1299.2
joyceim,,,,,,,60.61204298644568,,,,0.0,,,,,,,,,,,,,,,,,258.0
hoegod6004,39.13678783360832,,,,,,,,,,,,34.756472175659056,,,,36.5049114626093,,,,,,,,,,,2535.2
altnrtkfkd20,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.6
pj030812,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.8
aousagi3,44.716798143229276,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8
yesomini12,,40.56931849336725,,,,,,35.215576567360216,,,,,,,,,,,,,,,,,,,,534.4
javely19,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.4
pkm0658,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,33.0
2sya2,,46.0023828056084,,,,,,,,,37.49775403792147,,46.34462506399436,,42.718624683125256,,,,,,,,,,,,,832.2
nameui,40.69898635971216,,,,,,,,,,0.0,,38.9488038558375,41.378832643896246,,,42.76765134845831,40.44873990130724,,,,,,,,38.1539424107224,,8923.2
haepalll,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.8
dmd9314,,37.01075376894566,,,,,,,,,36.7213766473507,,,,,,,,,,,,,,,,,14.0
rogkxm,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.2
qqhthdwldud,,,,,,,,,40.67128298288818,,38.24962436361848,,,,,,,,,,,,,,,,,43.4
leemy0707,34.338786178136424,46.33174505954886,,,,,,,,,43.74556536821211,,41.99793253764915,,,,,,,,,,,,,,,245.0
novembro_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.2
tak2chef,,,,,,,,,,,46.71063655320435,,0.0,,,,43.17333479835543,,,,,,,,,45.02351831411689,,1206.0
unchanging1,,,,,,,,,,,0.0,,47.44370079499497,,,,51.47969388933395,,,,,,0.0,,,,,2081.8
cogito658,,,,,,,,,,,,,44.4457223413521,,,,47.353595393064374,,,,,,45.94685384709175,,,,,1617.8
shory91,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.8
hs885385,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.2
happyandante,,45.94790576240387,,,,,,,,,37.40539226728963,,36.385840434588665,,,,,,35.4459970915134,,,,,,,,,910.4
hhhhhhs2,,,,,,,,,,,41.215812171341916,,,,,,,,,,,,,,,,,459.6
5jinhwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.8
jangfilm858,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,4.2
round_box,,,,,,,,,,,34.65086731484759,,,,,,,,,,,,,,,,,574.6
leesu35,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.2
qwas0729,,,,,,,,,,,50.93869407527299,,,,,,,,,,,,,,,,,334.4
mint_always,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.4
yu_jin0415,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2
kbearp,,,,,,,,,,,,,,,,,60.0666704006073,,,,,,,,,,,3324.0
petit_atti,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,5324.6
boopuri,,0.0,,,,43.138917387815795,,,,,,,47.74567755542983,,,,48.13007601092095,,,,,,,,,,,580.2
vustjs,,,,,,,,,,,40.56108179627744,,0.0,,,,,,,,,,,,,,,949.2
willeey,,,,,,,,,,,41.65976952886802,,,,,,,,,,,,,,,,,341.6
plumeriaspn,,,,,,,,,,,37.945979880040746,,,,,,,,,,,,,,,41.97824007592067,,236.4
leehayan93,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0
podo-podo,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.4
dasoms2s2,,,,,,,,,,,,,,,,,38.205460709556576,,,,,,,,,,,10917.0
wldms0661,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8
clamsh,41.316819546206354,,,,,,,,,,40.75320619889825,,,,,,,,,,,,,,,,,2856.0
kirinkong,,,,,,,,,,,,,51.559449808889624,,,,0.0,,,,,,,,,,,783.8
syuri__,,,,,,,,,,,50.67150301164568,,,,,,,,,,,,,,,,,1330.0
jw0627jw,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2
wltn786,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0
fhfps303,,,,,,,,,,,40.67927252416033,,,,,,51.3617684428031,,,,,,,,,,,379.6
jinjunghan_na,,,,,,,,,,,48.929718482916336,,51.380430536498416,,,,56.25593381122147,,,,,,,,,,,262.6
jena_l,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
s2seull,,,,,,,,,,,,,,,,,53.65818595132371,,,,,,,,,,,458.6
s1996129,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8
cctvoops,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.0
iamstar_,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.2
pgh7092,,,,,,,,,,,43.52571411029827,,40.72914676214866,,,,,,,,,32.379057877724065,,,,,,837.8
alswlrnqxm,,,,,,,,,,,,,44.871384065816,,,,,,,,,,,,,,,137.0
ngfriend2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2
rlrud7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
reina1124,53.890043971791386,,,,,,,,49.58285135687471,,,,41.86917649277167,,46.95971618838456,,,,,,,,,,,,,3920.4
junminju0709,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,116.8
yesol1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0
lla0all,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.8
urdesign_,,,,,,,,,44.193200832839985,,30.44457257628256,,,,,,,,,,,,,,,,,496.8
izakayaa,,,,,,,,,,,,,55.374267884589095,,,,,,,,,,,,,,,3258.4
avvvv3,50.538166015665624,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,278.4
wlgusthgus36,,,,,,,,,,,,,54.591360706516774,,,,,,,,,,,,,,,272.8
grid-greed,,,,,,,,,,,44.16299224642252,,,,,,,,,,,,,,,,,1344.4
jyw1557,,,,,,,,,0.0,,,,46.636828128545055,,,,46.36743598634635,,,,,,,,,0.0,,738.4
stopyoon97,,,,,,,,,,,,,,,,,,,64.89431092895786,,,,,,,,,2969.0
kej727_2,,,,,,,,,,,48.59940708127868,,,,,,,48.66999419033694,,,,,,,,,,44.6
soojineda,,35.63102159288354,,,,,,,,,32.73753447587201,,41.01258945193924,,,,49.65566630178858,46.969143326955205,,,,,,,,,,3926.4
chromatism,,,,,,,,,,,45.82464126064886,,,,,,44.48377708812079,49.25193998367088,,,,,,,,0.0,,1166.8
546afu,,,,,,,,,,,,,,,,,39.606037057282464,,,,,,,,,,,106.8
kangta121212,,,,,,,,,,,,,,,0.0,,49.161490691517,,,,,,,,,,,119.8
hello93v,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.4
oia_87,36.6335295306918,,,,,,,,,,,,,,,,,43.594822217456624,,49.693479976216,,,,,,,,7215.0
jjiyeon723,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.8
grimm03188,,,,,,,,,,,38.77895495789896,,,,,,44.325064601481635,,,,,,,,,,,2743.6
lin100,,37.29049922542997,,,,,,,,,,,,,,,,,,,,,,,,,,73.2
himiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
socerdjdj,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,583.2
01198398693,30.34019999915546,,,,,,,,,,,,,,,,,42.26857693484024,47.32238563772816,,,,,,,,,5289.8
wndud8354,,,,,,,,,,,46.798320805938914,,43.64082285937362,,,,47.84074782847946,,,,,,,,,,,217.0
wltjs2hi,,,,,,,,,,,,,50.031295741295594,,,,,,,,,,,,,40.8174924635074,,2839.4
n_n1985,67.1857947338256,,,,,,,,,,45.31540863860529,,,,,,0.0,,,,,,,,,,,110.6
ssagaz000,,,,,,,,,,,,,,,,,,,,,,,,,,53.75967724180191,,1621.2
rosenjk10,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.6
jeendong,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6
tailing,,,,,,53.27782552876084,53.54018831961977,,,,,,,,,,0.0,45.527460217130255,,,,,,,,,,1595.4
goldjin__,,,,,,,,,,,,,,,,,,,,,,,,,,,,4548.6
kkso0503,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
ajsoul,,,,,,,53.57363191504726,,,,49.98513431881346,,50.47481197088325,57.164778445259074,,42.89116649557452,52.422664952992335,41.195574844556106,,,,,,,,,,10527.6
shanesemi,,,,,,,,,,,45.25243320431926,46.24273973660611,55.40187966493264,52.57270648803115,52.03408410674861,,,55.91690678186434,,,,,,,,,,2749.8
codenuit,,,,,,,,,,,,,50.35710048885218,47.15610890736737,,,,,,,,,,,,,,296.8
minimiumiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.0
burdug486,,,,,,,,,,,38.488340019539784,,,,,,0.0,,,,,,,,,,,38.6
renesmee_09,43.5349888170598,,,,,,,,,,37.61163864517084,,,,,,,,,,,,,,,,,65.8
ghkdduf1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2
midihj,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.8
ha622ha,,,,,,,,,,,,,38.66920567974182,,,,,,,,,,,,,,,62.2
nabihanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,2789.8
hunahouse,,,,,,,,,,,41.72752274479891,,,,,,,,,,,,,,,,,470.0
sschj,,,,,,,,,,,,,46.386532185098076,,,,0.0,,,,,,,,,0.0,,2024.6
badanol,,,,,,,,,,,44.35016794797233,,52.205159984845125,,0.0,,49.19207141277508,45.13592409579887,,,,,,,,,,3379.6
ok026334,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.2
snoopy0848,40.28375701268631,,,,,,,,,,47.5590441683753,,,,,,50.543657534947286,,,,,,,,,,,928.8
