,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
mint_always,656.8,60.0,434.0,26.659639175704346,29.957945072557603,32.15320302753121,25.390824439222275,24.77560551144844,23.870014967351928,24.936147035498283,32.43046243683615,32.247779545167646,30.59471867567592,28.00840363389442,34.535159071773414,25.562835972587585,26.097397320523488,19.19452965060824,33.41374423344715,26.147269267550893,34.48399293353274,34.48481714617722,34.81090839761116,34.43199303388696,35.29807824774831,35.36924892384275,,34.44436719862557,34.77403560136908,29.397811761316916,25.614725746216997,24.600060670061634,29.8656883339206,27.965327882735025,31.157995822126846,35.00605023879123,27.963114937085415,24.15178131163525,31.067585304978046,30.374864757446154,23.686272058534612,26.147269267550893,26.147269267550893,31.06758530497804,20.326752885591755,32.277858069391264,31.407760961684737,32.50896160744318,28.826879069892822,32.42238573779769,20.326752885591755,25.14952528959307
lovmaria,1108.8,30.0,889.0,25.175427760322215,29.80269590483159,29.97338387214705,30.886266567861522,35.60368776244904,29.221348379332976,30.06585958328904,30.109386927801708,29.7152532186669,29.589931897296665,44.81450569910079,40.75259735390274,31.6620005256437,26.862644797365835,42.35556290790933,46.93840216483518,35.34935113567987,34.312889798938144,34.037210509309396,34.99626198564514,34.212833046377916,33.618371239044876,33.76385171025828,,34.237375332573855,35.34093445726511,31.18200272050495,34.27896223857272,26.055669273741714,43.87749321777869,28.15975145186521,34.17435464191169,36.54994501891942,37.58164396329336,37.832193889648714,31.467141232955946,29.49434384754973,24.520751249098836,35.34935113567986,35.34935113567986,30.142642207435518,32.39818131559685,39.83314486564514,32.232988691426954,29.750912196891154,38.01617975135758,29.750912196891154,43.35327588534601,37.39135331107209
lim8419,306.2,90.0,1736.0,24.965688349050353,29.869164448759513,30.620797430568146,26.53810486616945,26.823922191166787,25.068070592268526,25.72937574565868,30.900003875183973,30.560570943292273,29.867224212854275,29.54341751953548,34.16436338230802,26.589990605971767,30.05147280795104,20.59319449881535,34.360290924493746,28.70179273582943,35.00501535755118,34.45401363720872,35.88674169054681,34.59280375133787,34.38959056324943,34.58381553787696,,34.95832089384314,35.84453372961851,29.318437545446166,25.378182724102214,24.14304132750386,38.43200277062715,33.50468332932484,31.162143789222014,36.728366489014746,35.82587892956201,35.173887861678416,28.961998455401602,35.68892827130293,20.697938034840636,27.366876528252714,38.49012301159915,32.51669466407454,29.584779015240418,32.19964228674924,35.688928271302935,33.11382043886079,30.165884541021242,33.65670682831608,32.980271354774345,32.68940099387926
kwonsh0637,1845.4,150.0,2201.0,22.54140798010799,22.37140212630578,22.37140212630578,17.51699132926013,19.84323333383024,25.5620708090946,25.5620708090946,28.68624042838169,22.371402126305767,26.748174834220094,25.41632236552245,21.391022770466368,21.26115533233301,21.26115533233301,19.212236686218173,18.561457451226275,29.458711240675427,34.5736627414915,33.83197954168575,35.45138008799572,33.88984029617002,33.97871560176981,34.25309713901058,,34.50132699767516,35.03636478268283,28.757613498139786,29.45341992229761,21.875050626451994,32.11838484039057,17.071296326706793,29.59864268681009,36.39704856358223,31.080146083399573,34.70475285327825,32.00308114014402,28.889533750189432,10.546007257299452,29.458711240675427,34.14107793596991,35.272163512343646,28.29982332797549,29.446106834506217,28.889533750189432,31.96156916608293,30.142155887598243,34.73216581777025,27.020083137030685,28.874341281255557
odri1998,37.8,30.0,106.0,26.351680015663433,30.0572555482676,31.513286488882763,26.551853950192374,24.72824609440679,24.397321826669987,25.59312844420063,31.919436302744312,31.409313950104178,30.210350337812706,28.710465873336627,34.98785276108038,26.819503095044755,27.246374219803513,19.486049943660188,33.32593869046798,23.57056837594006,35.001761043097,34.64495705851651,35.42860911777751,34.24517444106368,36.0031286973965,35.94289256655313,,35.01300992578436,34.96479990344089,28.60306338996145,25.74151638387417,24.80497720784178,31.32622006234012,28.119762856590597,31.956252898587294,34.37856159427133,28.894213695049842,29.192386602892793,28.006008436800915,30.844430025361437,21.925675965352106,23.57056837594006,23.57056837594006,28.006008436800908,26.155233884934383,33.18307786736289,31.31794928733649,31.57388805239475,29.562903282050655,32.809062239057276,28.33427563755506,23.570568375940056
syol07,265.2,30.0,1294.0,27.569096190973497,28.89782279817585,32.18320601608873,26.194117733820566,19.352682867780523,34.59268218238599,34.59268218238599,32.47044707566997,32.27131223194074,28.837138019739317,26.80012732041107,35.78558594717653,38.81877383691078,38.81877383691078,18.62587766561581,32.60988728454498,33.754130452975325,28.96784638945534,28.96784638945534,28.96784638945534,28.96784638945534,30.710375207212877,30.487233851424655,,28.96784638945533,28.96784638945534,28.22847507040492,24.923801293469253,23.890442102649036,28.09728415722922,28.49129121513589,46.12357624318132,33.062228412260446,19.35268286778052,28.047885833300654,28.408333933328503,30.804244288969663,22.162753318404793,24.20084309435093,25.63428478427296,29.223277664485607,36.009464240760806,31.491319305446083,33.200154644610826,30.804244288969663,33.75413045297533,22.994413669847603,22.994413669847606,26.69877944916093
hwajung319,163.0,30.0,269.0,18.00614864591392,26.46498011870318,20.90775252597311,25.073040462760183,26.451575564427216,16.13967297912176,19.4458949151392,20.90775252597311,20.90775252597311,26.106297273723847,29.046267412401203,24.450406043428384,26.331438580011536,26.762884077631437,21.077904592928505,34.69878339306544,27.43075116728385,35.04986416408559,34.67477960484742,36.125178000014536,34.886266563007524,34.27314612718757,34.3977046353966,,34.979364162260424,36.40487158256778,29.78992919816688,25.851925781528568,24.25046037247645,28.92037101353452,28.212891093969805,30.7330506398847,35.41453837748798,30.7330506398847,30.7330506398847,28.441075837077396,28.92037101353452,23.903614121378745,24.751882371082218,27.46996714843283,30.160528794861616,23.329450444089325,32.5932194397555,28.92037101353452,28.92037101353452,30.7330506398847,35.05464088764642,36.51630549511147,29.777084927563408
meruya9876,3254.0,60.0,1498.0,29.821325125922854,28.56915481621832,29.821325125922854,26.437115096055233,24.539245221414816,23.67973116900674,28.74717779434051,32.25865430605361,31.073495435627393,28.56915481621832,29.468417425182334,34.65475746142096,22.481682922580223,22.481682922580223,15.580667012021745,35.00473112471592,26.54258605156346,34.89487052078086,34.16400095136676,36.141307309017044,34.06838672304846,34.04976429291176,34.336843818479906,,34.76794371608819,35.920988285745295,29.860104530646176,25.684133320331348,24.406815666891415,32.86505332976196,25.349409210284332,31.572974892008983,33.19508839236811,31.08799110889242,32.18716021489598,27.69658118129984,32.968126881444334,15.659915239224453,23.52034868685642,26.28232540855362,27.94633855469465,26.599583229591275,32.71989162485654,29.79733767695401,31.097361608432703,30.234199174119507,34.32602259995995,34.326022599959956,29.018450137531325
rhdnsnl88,469.0,60.0,1013.0,26.447463804592143,28.86412903606196,31.174247132113297,28.203317003710566,26.43640483127668,24.251429925425093,25.27128210479968,31.322929095284707,31.19408918805243,28.83484544550755,25.653000247522716,35.17930772135475,27.438340475834803,27.693523288193127,21.62799112289003,35.126817258134515,18.3139438282537,33.51391879787392,33.50956216769487,34.776277438289114,33.01835677780584,32.79974210812877,32.94489013993357,,33.437681990928425,35.22364866804466,30.061850804785625,25.653000247522712,26.470619294253876,32.341952895103134,28.03832646280137,26.34775224451962,35.74068354903766,26.78378082977513,25.21062684327198,21.760207780509884,30.415602531652773,24.96647623031055,18.3139438282537,18.3139438282537,21.76020778050988,20.260870558115954,35.12681725813451,32.37119659069122,31.820947693636978,29.587993805662755,34.7399612988143,26.301411726609548,23.988751732457075
rudals9703,185.2,30.0,190.0,26.681550911586903,29.598036801989636,32.18138951276022,25.647115091746226,24.88614813812693,23.967870726693327,24.87531025396282,32.38942925611676,32.224268874999076,29.87807688209418,28.686578921280706,34.88270998725097,26.165223237442813,26.50432728884564,20.10337187276964,34.47194061928429,28.395152222963866,34.439318285943365,34.342156532417285,34.80616861325023,34.2329383122804,35.20002578710382,35.310895184025966,,34.444212108299084,34.518594224490336,29.868579962309113,25.74981814220654,24.565558625242883,30.036032891580195,28.30757368072382,32.0821615387365,37.15531388309125,20.992901437902635,20.99290143790263,29.299922813409413,29.65785219383948,24.437529906545006,25.651525497765416,28.344549942024305,30.40574770890784,17.668159311887162,32.759384358048145,31.280098866926796,31.397117358320582,20.99290143790263,31.797308191627884,17.668159311887162,20.99290143790263
hellomini486,793.0,30.0,546.0,25.71291803401791,28.915378215513353,30.24585587005666,26.206258958648828,27.322538121862035,32.16450979774422,32.16450979774422,30.32675543057038,30.16752691623003,28.783321626817596,29.23761469465606,34.63544947726271,30.48055521691812,30.48055521691812,21.06748558887701,34.35570627925102,19.804342798724235,40.918116677316505,40.918116677316505,40.918116677316505,40.918116677316505,35.68807288453248,35.87300302168034,,40.9181166773165,40.918116677316505,29.84877074088969,25.611995137125177,24.33663550027379,44.76546986588824,34.27634470412273,42.88601306365896,36.207048274159085,37.67575699821974,31.18560674770257,23.531065634909524,32.59739628066614,21.174641520214795,19.804342798724235,19.804342798724235,44.76546986588825,34.34567733712824,32.293910298348116,32.59739628066614,32.59739628066614,30.785574054051278,33.845154118834316,44.76546986588825,28.950908860159615
83younsuk,71.6,30.0,257.0,25.05819974802553,30.53880349389932,30.787862923673686,25.601868128515086,26.105757173028408,24.9886467971779,27.691865885597807,30.95934812535687,30.656367377747564,30.498379793242993,28.330122786277567,33.92047541702302,31.074904029339468,32.41783605452818,22.39322080473708,34.663106142856854,28.452941241365057,28.79309181087789,28.79309181087789,28.79309181087789,28.79309181087789,31.73433770480956,31.82460120481348,,28.793091810877883,28.79309181087789,30.069026104032865,25.747175843459935,24.550838879756142,30.499120695740203,27.940378882424213,28.413920328666435,37.07864208974842,29.47379916547766,33.670557185775586,29.154665546373096,29.716516476732835,26.69520064451205,25.750116301146658,28.739125529625635,30.414748850441647,27.96866894372677,32.38200049279808,31.74429853129744,31.232843489386504,33.67055718577558,32.677991141888135,28.337996547928594,33.67055718577558
clamsh,1369.0,30.0,503.0,32.52224728852319,29.070867722299674,29.560202164177984,25.340998018877524,27.501925496962315,26.747881688930633,25.741227835052943,29.5489176230037,29.469413924666117,29.050525627059443,27.501925496962308,34.97937796974358,40.52105448121194,40.52105448121196,22.149077363067875,37.65856242378184,27.501925496962304,33.78092714282364,34.26254665129366,34.89278668051003,33.82654272766496,33.59808139867412,33.58710003791745,,33.734108054623526,35.065193288683986,27.501925496962304,25.08188118661237,24.441718655329353,30.690658793593776,29.39762776087925,34.10354915338655,35.05965148648142,30.15763753865265,30.83230154883762,27.093626950368815,29.462486678144334,26.588383763408842,23.467705419094198,25.303535611763767,28.277119176901653,26.35841348098768,33.560916732569616,31.479045591356478,30.394164053383495,30.696459509938556,32.28740151511634,29.4222966152185,37.658562423781845
bo_angel,769.6,30.0,668.0,45.27758945374299,34.39739252225883,51.04860545213493,27.4991542921219,34.228945890558606,29.61977716779091,29.61977716779091,37.0086439791997,62.08381496786684,55.859365642032245,27.619591085891464,47.5558633515995,31.250120283101534,31.250120283101534,20.7937593719504,41.50584141045317,34.2289458905586,34.54974693549247,34.48372603912552,34.76556872026001,34.45230682402103,34.83450402642401,34.8975984580366,,34.674193543060845,34.73545868054348,30.311580811649645,25.76035021831163,25.033271179068695,30.58927311213786,28.819962671794915,43.4313535412854,34.97702630056692,43.4313535412854,36.478486688465445,29.026428647722724,31.722936314160187,45.32457129605096,25.084026018019404,38.14631096946755,30.133090414898362,25.20313471614946,33.72879893926329,32.97609455639903,45.32457129605097,36.478486688465445,32.51122811753388,24.849511944858573,36.478486688465445
ksbeen0709,809.2,120.0,889.0,42.01342774085383,34.29543238145614,62.57925695087014,26.213789149772524,25.773908589600744,32.90701039988086,44.63788926694798,62.57925695087014,62.57925695087014,34.74522580416053,27.362024116115883,34.71819249533937,48.13715682722911,48.13715682722911,22.720961477917403,47.68743616377865,35.18317977546683,32.31459570476937,33.37266753414559,32.97929409213327,32.376592847601366,32.54905857818418,32.50665835212944,,32.51710283710645,33.79330200968091,34.82597932865224,37.1166258891176,37.1166258891176,29.359976875672487,28.14077378382839,57.195465070036526,35.07910817273082,43.06635619103355,43.06635619103354,29.91168713051643,29.91168713051643,25.672669138348287,22.33803164975195,24.511520675209088,27.64982078956828,25.248880361324666,50.82403314487489,27.856069917974708,29.91168713051643,43.06635619103354,32.71364126733893,36.245739752383614,43.06635619103354
xingyuner72,1775.8,90.0,1087.0,34.85335246224801,28.794302559445665,28.20048580430566,27.427918447792774,37.11212839171365,24.15246462179402,24.846799965378068,28.327038958155427,28.117789208959984,28.734678974629276,29.39913320854164,34.757664601104864,26.585995229314644,26.946122608322234,20.469906492417525,33.752311200800044,27.455724125538286,35.32976907402533,34.50568974716177,36.244942352397494,34.543101908444186,34.74963178371611,34.876350211358165,,35.16738530664444,35.85057061027899,29.06770815354899,25.267322164351107,24.0783635059571,44.09577929002818,28.886501467999096,31.834939938085505,35.696252535721754,37.11212839171364,30.188444849937646,28.888442947030864,30.991038702767348,22.578630462791473,25.26165581043969,27.315867439646144,44.09577929002819,27.14139760060883,32.41478280907658,32.99213250778778,32.38614458229039,30.441860828431352,33.631159917105286,44.09577929002819,37.11212839171364
rlagmltn2,434.0,30.0,1005.0,27.65964563398791,27.791402424653484,30.20749476316737,23.61208668412719,19.413212478601515,27.38198281412702,27.38198281412702,30.539305130899827,30.282142944176275,27.801283389698813,15.252044801942576,35.71497517187632,30.72716340593569,30.72716340593569,19.58844246095787,20.88472246525841,19.413212478601515,32.67267042545735,32.88463665859523,33.78899448346029,32.56244791266131,32.84859870931739,32.71176697939163,,32.833105233033216,33.598389231213126,15.252044801942573,22.804871460919063,21.779319413649873,29.680640630463778,28.90954104142066,36.50931041883602,34.75756877182175,26.469279385117748,26.469279385117744,26.726494571167773,30.035347847057707,28.010537505515064,22.858431765695766,23.574380155260457,27.591250889594054,25.825741197977123,30.19315884800826,31.4881378793494,28.01053750551507,26.469279385117744,30.57240480561058,22.277218155406842,26.469279385117744
